  5033.0     212.3   1.055  0.1548  0.7330  0.0539  0.0089  0.0494
  5040.0     212.5   1.055  0.1545  0.7335  0.0539  0.0089  0.0493
  5047.0     212.6   1.055  0.1543  0.7337  0.0539  0.0089  0.0492
  5054.0     212.8   1.055  0.1542  0.7338  0.0540  0.0089  0.0491
  5061.0     212.9   1.055  0.1541  0.7340  0.0540  0.0089  0.0490
  5068.0     213.1   1.056  0.1539  0.7342  0.0541  0.0089  0.0489
  5075.0     213.2   1.056  0.1538  0.7344  0.0541  0.0089  0.0488
  5082.0     213.3   1.056  0.1537  0.7346  0.0542  0.0089  0.0487
  5089.0     213.5   1.056  0.1535  0.7348  0.0542  0.0089  0.0486
  5096.0     213.6   1.056  0.1534  0.7350  0.0543  0.0088  0.0485
  5103.0     213.8   1.056  0.1533  0.7352  0.0543  0.0088  0.0484
  5110.0     213.9   1.056  0.1531  0.7353  0.0544  0.0088  0.0483
  5117.0     214.1   1.056  0.1530  0.7355  0.0544  0.0088  0.0482
  5124.0     214.2   1.056  0.1529  0.7357  0.0545  0.0088  0.0481
  5131.0     214.3   1.056  0.1527  0.7359  0.0545  0.0088  0.0480
  5138.0     214.5   1.056  0.1526  0.7361  0.0546  0.0088  0.0479
  5145.0     214.6   1.056  0.1525  0.7363  0.0546  0.0088  0.0478
  5152.0     214.7   1.056  0.1523  0.7365  0.0547  0.0088  0.0477
  5159.0     214.9   1.056  0.1522  0.7367  0.0547  0.0088  0.0476
  5166.0     215.0   1.056  0.1521  0.7369  0.0548  0.0088  0.0475
  5173.0     215.2   1.056  0.1519  0.7371  0.0548  0.0088  0.0474
  5180.0     215.3   1.056  0.1516  0.7375  0.0548  0.0088  0.0473
  5187.0     215.4   1.056  0.1515  0.7377  0.0548  0.0088  0.0472
  5194.0     215.6   1.056  0.1514  0.7379  0.0549  0.0087  0.0471
  5201.0     215.7   1.057  0.1513  0.7380  0.0549  0.0087  0.0470
  5208.0     215.8   1.057  0.1511  0.7382  0.0550  0.0087  0.0469
  5215.0     216.0   1.057  0.1510  0.7384  0.0550  0.0087  0.0468
  5222.0     216.1   1.057  0.1509  0.7386  0.0551  0.0087  0.0467
  5229.0     216.2   1.057  0.1507  0.7388  0.0551  0.0087  0.0466
  5236.0     216.4   1.057  0.1506  0.7390  0.0552  0.0087  0.0465
  5243.0     216.5   1.057  0.1504  0.7392  0.0552  0.0087  0.0464
  5250.0     216.6   1.057  0.1503  0.7394  0.0553  0.0087  0.0463
  5257.0     216.8   1.057  0.1502  0.7395  0.0553  0.0087  0.0462
  5264.0     216.9   1.057  0.1500  0.7397  0.0554  0.0087  0.0461
  5271.0     217.0   1.057  0.1499  0.7399  0.0554  0.0087  0.0460
  5278.0     217.2   1.057  0.1498  0.7401  0.0555  0.0087  0.0459
  5285.0     217.3   1.057  0.1496  0.7403  0.0555  0.0087  0.0458
  5292.0     217.4   1.057  0.1495  0.7405  0.0556  0.0087  0.0458
  5299.0     217.5   1.057  0.1494  0.7407  0.0556  0.0087  0.0457
  5306.0     217.7   1.057  0.1492  0.7409  0.0557  0.0086  0.0456
  5313.0     217.8   1.057  0.1491  0.7411  0.0557  0.0086  0.0455
  5320.0     217.9   1.057  0.1490  0.7413  0.0558  0.0086  0.0454
  5327.0     218.1   1.057  0.1487  0.7417  0.0558  0.0086  0.0452
  5334.0     218.2   1.058  0.1485  0.7419  0.0558  0.0086  0.0451
  5341.0     218.3   1.058  0.1484  0.7421  0.0559  0.0086  0.0450
  5348.0     218.4   1.058  0.1483  0.7423  0.0559  0.0086  0.0449
  5355.0     218.6   1.058  0.1481  0.7425  0.0560  0.0086  0.0448
  5362.0     218.7   1.058  0.1481  0.7425  0.0560  0.0086  0.0448
  5369.0     218.8   1.058  0.1480  0.7427  0.0561  0.0086  0.0447
  5376.0     218.9   1.058  0.1478  0.7429  0.0561  0.0086  0.0446
  5383.0     219.1   1.058  0.1477  0.7431  0.0562  0.0086  0.0445
  5390.0     219.2   1.058  0.1476  0.7432  0.0562  0.0086  0.0444
  5397.0     219.3   1.058  0.1474  0.7434  0.0563  0.0086  0.0443
  5404.0     219.4   1.058  0.1473  0.7436  0.0563  0.0086  0.0442
  5411.0     219.6   1.058  0.1471  0.7438  0.0564  0.0085  0.0441
  5418.0     219.7   1.058  0.1470  0.7440  0.0564  0.0085  0.0440
  5425.0     219.8   1.058  0.1469  0.7442  0.0565  0.0085  0.0439
  5432.0     219.9   1.058  0.1468  0.7444  0.0565  0.0085  0.0438
  5439.0     220.0   1.058  0.1466  0.7446  0.0566  0.0085  0.0437
  5446.0     220.2   1.058  0.1465  0.7448  0.0566  0.0085  0.0436
  5453.0     220.3   1.058  0.1463  0.7450  0.0567  0.0085  0.0435
  5460.0     220.4   1.058  0.1462  0.7452  0.0567  0.0085  0.0434
  5467.0     220.5   1.059  0.1461  0.7454  0.0568  0.0085  0.0433
  5474.0     220.6   1.059  0.1459  0.7456  0.0568  0.0085  0.0432
  5481.0     220.8   1.059  0.1457  0.7460  0.0568  0.0085  0.0431
  5488.0     220.9   1.059  0.1455  0.7462  0.0569  0.0085  0.0430
  5495.0     221.0   1.059  0.1454  0.7464  0.0569  0.0085  0.0429
  5502.0     221.1   1.059  0.1452  0.7466  0.0569  0.0085  0.0428
  5509.0     221.2   1.059  0.1451  0.7468  0.0570  0.0084  0.0427
  5516.0     221.3   1.059  0.1450  0.7470  0.0570  0.0084  0.0426
  5523.0     221.5   1.059  0.1448  0.7472  0.0571  0.0084  0.0425
  5530.0     221.6   1.059  0.1447  0.7474  0.0571  0.0084  0.0424
  5537.0     221.7   1.059  0.1446  0.7475  0.0572  0.0084  0.0423
  5544.0     221.8   1.059  0.1444  0.7477  0.0572  0.0084  0.0422
  5551.0     221.9   1.059  0.1443  0.7479  0.0573  0.0084  0.0421
  5558.0     222.0   1.059  0.1441  0.7481  0.0573  0.0084  0.0420
  5565.0     222.1   1.059  0.1440  0.7483  0.0574  0.0084  0.0419
  5572.0     222.3   1.059  0.1438  0.7485  0.0574  0.0084  0.0418
  5579.0     222.4   1.059  0.1437  0.7487  0.0575  0.0084  0.0417
  5586.0     222.5   1.059  0.1436  0.7489  0.0575  0.0084  0.0416
  5593.0     222.6   1.059  0.1434  0.7491  0.0576  0.0084  0.0415
  5600.0     222.7   1.059  0.1433  0.7493  0.0576  0.0084  0.0414
  5607.0     222.8   1.060  0.1432  0.7495  0.0577  0.0084  0.0413
  5614.0     222.9   1.060  0.1430  0.7497  0.0577  0.0084  0.0412
  5621.0     223.0   1.060  0.1429  0.7499  0.0578  0.0083  0.0411
  5628.0     223.1   1.060  0.1427  0.7501  0.0578  0.0083  0.0410
  5635.0     223.3   1.060  0.1426  0.7503  0.0578  0.0083  0.0409
  5642.0     223.4   1.060  0.1425  0.7505  0.0579  0.0083  0.0408
  5649.0     223.5   1.060  0.1422  0.7510  0.0579  0.0083  0.0407
  5656.0     223.6   1.060  0.1420  0.7512  0.0579  0.0083  0.0406
  5663.0     223.7   1.060  0.1419  0.7514  0.0580  0.0083  0.0405
  5670.0     223.8   1.060  0.1417  0.7516  0.0580  0.0083  0.0404
  5677.0     223.9   1.060  0.1416  0.7518  0.0581  0.0083  0.0403
  5684.0     224.0   1.060  0.1415  0.7520  0.0581  0.0083  0.0402
  5691.0     224.1   1.060  0.1413  0.7521  0.0582  0.0083  0.0401
  5698.0     224.2   1.060  0.1412  0.7524  0.0582  0.0083  0.0400
  5705.0     224.3   1.060  0.1410  0.7526  0.0583  0.0083  0.0399
  5712.0     224.4   1.060  0.1409  0.7528  0.0583  0.0082  0.0398
  5719.0     224.5   1.060  0.1408  0.7530  0.0583  0.0082  0.0397
  5726.0     224.6   1.060  0.1406  0.7532  0.0584  0.0082  0.0396
  5733.0     224.7   1.060  0.1405  0.7534  0.0584  0.0082  0.0395
  5740.0     224.8   1.061  0.1403  0.7536  0.0585  0.0082  0.0394
  5747.0     224.9   1.061  0.1402  0.7538  0.0585  0.0082  0.0393
  5754.0     225.0   1.061  0.1401  0.7540  0.0586  0.0082  0.0392
  5761.0     225.1   1.061  0.1399  0.7542  0.0586  0.0082  0.0391
  5768.0     225.2   1.061  0.1398  0.7544  0.0587  0.0082  0.0390
  5775.0     225.4   1.061  0.1396  0.7546  0.0587  0.0082  0.0389
  5782.0     225.5   1.061  0.1395  0.7548  0.0588  0.0082  0.0388
  5789.0     225.6   1.061  0.1393  0.7550  0.0588  0.0082  0.0387
  5796.0     225.6   1.061  0.1392  0.7552  0.0589  0.0082  0.0386
  5803.0     225.7   1.061  0.1391  0.7554  0.0589  0.0082  0.0385
  5810.0     225.8   1.061  0.1389  0.7556  0.0589  0.0082  0.0384
  5817.0     225.9   1.061  0.1388  0.7558  0.0590  0.0081  0.0383
  5824.0     226.0   1.061  0.1386  0.7560  0.0590  0.0081  0.0382
  5831.0     226.1   1.061  0.1385  0.7562  0.0591  0.0081  0.0381
  5838.0     226.2   1.061  0.1382  0.7566  0.0591  0.0081  0.0380
  5845.0     226.3   1.061  0.1381  0.7568  0.0591  0.0081  0.0379
  5852.0     226.4   1.061  0.1379  0.7570  0.0592  0.0081  0.0378
  5859.0     226.5   1.061  0.1378  0.7572  0.0592  0.0081  0.0377
  5866.0     226.6   1.061  0.1377  0.7574  0.0593  0.0081  0.0376
  5873.0     226.7   1.062  0.1375  0.7576  0.0593  0.0081  0.0375
  5880.0     226.8   1.062  0.1373  0.7579  0.0593  0.0081  0.0374
  5887.0     226.9   1.062  0.1372  0.7581  0.0594  0.0081  0.0373
  5894.0     227.0   1.062  0.1371  0.7583  0.0594  0.0081  0.0372
  5901.0     227.1   1.062  0.1369  0.7585  0.0595  0.0081  0.0371
  5908.0     227.2   1.062  0.1368  0.7587  0.0595  0.0081  0.0370
  5915.0     227.3   1.062  0.1366  0.7589  0.0596  0.0080  0.0369
  5922.0     227.4   1.062  0.1365  0.7590  0.0596  0.0080  0.0368
  5929.0     227.5   1.062  0.1364  0.7593  0.0597  0.0080  0.0367
  5936.0     227.6   1.062  0.1362  0.7595  0.0597  0.0080  0.0366
  5943.0     227.6   1.062  0.1361  0.7597  0.0598  0.0080  0.0365
  5950.0     227.7   1.062  0.1359  0.7599  0.0598  0.0080  0.0364
  5957.0     227.8   1.062  0.1358  0.7601  0.0598  0.0080  0.0363
  5964.0     227.9   1.062  0.1356  0.7603  0.0599  0.0080  0.0362
  5971.0     228.0   1.062  0.1355  0.7605  0.0599  0.0080  0.0361
  5978.0     228.1   1.062  0.1353  0.7607  0.0600  0.0080  0.0360
  5985.0     228.2   1.062  0.1352  0.7609  0.0600  0.0080  0.0359
  5992.0     228.3   1.062  0.1351  0.7611  0.0601  0.0080  0.0358
  5999.0     228.4   1.062  0.1349  0.7613  0.0601  0.0080  0.0357
  6006.0     228.4   1.063  0.1348  0.7615  0.0602  0.0080  0.0356
  6013.0     228.5   1.063  0.1346  0.7617  0.0602  0.0079  0.0355
  6020.0     228.6   1.063  0.1345  0.7619  0.0603  0.0079  0.0354
  6027.0     228.7   1.063  0.1343  0.7621  0.0603  0.0079  0.0353
  6034.0     228.8   1.063  0.1342  0.7624  0.0603  0.0079  0.0352
  6041.0     228.9   1.063  0.1340  0.7626  0.0604  0.0079  0.0351
  6048.0     229.0   1.063  0.1338  0.7630  0.0604  0.0079  0.0350
  6055.0     229.0   1.063  0.1336  0.7632  0.0604  0.0079  0.0349
  6062.0     229.1   1.063  0.1335  0.7634  0.0605  0.0079  0.0348
  6069.0     229.2   1.063  0.1334  0.7636  0.0605  0.0079  0.0347
  6076.0     229.3   1.063  0.1332  0.7638  0.0606  0.0079  0.0346
  6083.0     229.4   1.063  0.1331  0.7640  0.0606  0.0079  0.0345
  6090.0     229.5   1.063  0.1329  0.7642  0.0607  0.0079  0.0344
  6097.0     229.5   1.063  0.1327  0.7645  0.0607  0.0079  0.0342
  6104.0     229.6   1.063  0.1326  0.7647  0.0607  0.0078  0.0341
  6111.0     229.7   1.063  0.1324  0.7650  0.0607  0.0078  0.0340
  6118.0     229.8   1.063  0.1323  0.7652  0.0608  0.0078  0.0339
  6125.0     229.9   1.063  0.1321  0.7654  0.0608  0.0078  0.0338
  6132.0     230.0   1.063  0.1320  0.7655  0.0609  0.0078  0.0338
  6139.0     230.2   1.064  0.1320  0.7654  0.0608  0.0078  0.0339
  6146.0     230.4   1.064  0.1320  0.7655  0.0608  0.0078  0.0339
  6153.0     230.7   1.064  0.1319  0.7655  0.0607  0.0079  0.0340
  6160.0     230.9   1.064  0.1318  0.7656  0.0607  0.0079  0.0341
  6167.0     231.1   1.064  0.1317  0.7658  0.0606  0.0079  0.0341
  6174.0     231.3   1.064  0.1316  0.7658  0.0606  0.0079  0.0342
  6181.0     231.6   1.064  0.1316  0.7658  0.0605  0.0079  0.0342
  6188.0     231.8   1.064  0.1314  0.7660  0.0604  0.0079  0.0343
  6195.0     232.0   1.064  0.1314  0.7660  0.0604  0.0079  0.0343
  6202.0     232.2   1.064  0.1313  0.7661  0.0603  0.0079  0.0344
  6209.0     232.5   1.064  0.1312  0.7661  0.0603  0.0079  0.0345
  6216.0     232.7   1.064  0.1312  0.7661  0.0602  0.0079  0.0345
  6223.0     232.9   1.064  0.1311  0.7662  0.0602  0.0079  0.0346
  6230.0     233.1   1.064  0.1310  0.7663  0.0601  0.0079  0.0346
  6237.0     233.4   1.064  0.1309  0.7663  0.0601  0.0079  0.0347
  6244.0     233.6   1.064  0.1309  0.7664  0.0600  0.0079  0.0348
  6251.0     233.8   1.064  0.1308  0.7665  0.0600  0.0079  0.0348
  6258.0     234.0   1.064  0.1307  0.7665  0.0599  0.0080  0.0349
  6265.0     234.3   1.064  0.1307  0.7665  0.0599  0.0080  0.0349
  6272.0     234.5   1.065  0.1305  0.7668  0.0598  0.0080  0.0350
  6279.0     234.7   1.065  0.1304  0.7668  0.0597  0.0080  0.0350
  6286.0     234.9   1.065  0.1304  0.7669  0.0597  0.0080  0.0351
  6293.0     235.2   1.065  0.1303  0.7669  0.0596  0.0080  0.0352
  6300.0     235.4   1.065  0.1302  0.7670  0.0596  0.0080  0.0352
  6307.0     235.6   1.065  0.1301  0.7671  0.0595  0.0080  0.0353
  6314.0     235.8   1.065  0.1300  0.7672  0.0595  0.0080  0.0353
  6321.0     236.1   1.065  0.1300  0.7672  0.0594  0.0080  0.0354
  6328.0     236.3   1.065  0.1299  0.7673  0.0594  0.0080  0.0354
  6335.0     236.5   1.065  0.1298  0.7673  0.0593  0.0080  0.0355
  6342.0     236.7   1.065  0.1298  0.7673  0.0593  0.0080  0.0356
  6349.0     237.0   1.065  0.1297  0.7674  0.0592  0.0080  0.0356
  6356.0     237.2   1.065  0.1295  0.7677  0.0591  0.0080  0.0357
  6363.0     237.4   1.065  0.1294  0.7677  0.0591  0.0081  0.0357
  6370.0     237.6   1.065  0.1294  0.7678  0.0590  0.0081  0.0358
  6377.0     237.8   1.065  0.1293  0.7678  0.0589  0.0081  0.0358
  6384.0     238.1   1.065  0.1292  0.7679  0.0589  0.0081  0.0359
  6391.0     238.3   1.065  0.1291  0.7680  0.0588  0.0081  0.0360
  6398.0     238.5   1.065  0.1291  0.7680  0.0588  0.0081  0.0360
  6405.0     238.7   1.066  0.1290  0.7681  0.0587  0.0081  0.0361
  6412.0     239.0   1.066  0.1289  0.7681  0.0587  0.0081  0.0361
  6419.0     239.2   1.066  0.1289  0.7682  0.0586  0.0081  0.0362
  6426.0     239.4   1.066  0.1288  0.7682  0.0586  0.0081  0.0363
  6433.0     239.6   1.066  0.1287  0.7683  0.0585  0.0081  0.0363
  6440.0     239.9   1.066  0.1287  0.7683  0.0585  0.0081  0.0364
  6447.0     240.1   1.066  0.1285  0.7686  0.0584  0.0081  0.0364
  6454.0     240.3   1.066  0.1284  0.7687  0.0583  0.0081  0.0365
  6461.0     240.5   1.066  0.1283  0.7687  0.0583  0.0081  0.0365
  6468.0     240.7   1.066  0.1283  0.7688  0.0582  0.0082  0.0366
  6475.0     241.0   1.066  0.1282  0.7688  0.0582  0.0082  0.0367
  6482.0     241.2   1.066  0.1281  0.7689  0.0581  0.0082  0.0367
  6489.0     241.4   1.066  0.1280  0.7689  0.0581  0.0082  0.0368
  6496.0     241.6   1.066  0.1280  0.7690  0.0580  0.0082  0.0368
  6503.0     241.9   1.066  0.1279  0.7690  0.0580  0.0082  0.0369
  6510.0     242.1   1.066  0.1278  0.7691  0.0579  0.0082  0.0370
  6517.0     242.3   1.066  0.1278  0.7691  0.0579  0.0082  0.0370
  6524.0     242.5   1.066  0.1277  0.7692  0.0578  0.0082  0.0371
  6531.0     242.7   1.066  0.1275  0.7694  0.0577  0.0082  0.0371
  6538.0     243.0   1.067  0.1274  0.7695  0.0577  0.0082  0.0372
  6545.0     243.2   1.067  0.1274  0.7696  0.0576  0.0082  0.0372
  6552.0     243.4   1.067  0.1273  0.7696  0.0576  0.0082  0.0373
  6559.0     243.6   1.067  0.1272  0.7697  0.0575  0.0082  0.0374
  6566.0     243.8   1.067  0.1272  0.7697  0.0575  0.0083  0.0374
  6573.0     244.1   1.067  0.1271  0.7698  0.0574  0.0083  0.0375
  6580.0     244.3   1.067  0.1270  0.7698  0.0573  0.0083  0.0375
  6587.0     244.5   1.067  0.1269  0.7699  0.0573  0.0083  0.0376
  6594.0     244.7   1.067  0.1269  0.7699  0.0572  0.0083  0.0377
  6601.0     245.0   1.067  0.1268  0.7700  0.0572  0.0083  0.0377
  6608.0     245.2   1.067  0.1267  0.7701  0.0571  0.0083  0.0378
  6615.0     245.4   1.067  0.1265  0.7703  0.0570  0.0083  0.0378
  6622.0     245.6   1.067  0.1265  0.7704  0.0570  0.0083  0.0379
  6629.0     245.8   1.067  0.1264  0.7704  0.0569  0.0083  0.0379
  6636.0     246.1   1.067  0.1263  0.7705  0.0569  0.0083  0.0380
  6643.0     246.3   1.067  0.1262  0.7706  0.0568  0.0083  0.0380
  6650.0     246.5   1.067  0.1262  0.7706  0.0568  0.0083  0.0381
  6657.0     246.7   1.067  0.1261  0.7707  0.0567  0.0083  0.0382
  6664.0     246.9   1.067  0.1260  0.7707  0.0567  0.0083  0.0382
  6671.0     247.2   1.068  0.1260  0.7708  0.0566  0.0084  0.0383
  6678.0     247.4   1.068  0.1259  0.7708  0.0566  0.0084  0.0383
  6685.0     247.6   1.068  0.1258  0.7709  0.0565  0.0084  0.0384
  6692.0     247.8   1.068  0.1257  0.7709  0.0565  0.0084  0.0385
  6699.0     248.0   1.068  0.1257  0.7710  0.0564  0.0084  0.0385
  6706.0     248.3   1.068  0.1255  0.7713  0.0563  0.0084  0.0386
  6713.0     248.5   1.068  0.1254  0.7713  0.0563  0.0084  0.0386
  6720.0     248.7   1.068  0.1253  0.7714  0.0562  0.0084  0.0387
  6727.0     248.9   1.068  0.1253  0.7714  0.0562  0.0084  0.0387
  6734.0     249.1   1.068  0.1252  0.7715  0.0561  0.0084  0.0388
  6741.0     249.4   1.068  0.1251  0.7715  0.0560  0.0084  0.0389
  6748.0     249.6   1.068  0.1251  0.7716  0.0560  0.0084  0.0389
  6755.0     249.8   1.068  0.1250  0.7716  0.0559  0.0084  0.0390
  6762.0     250.0   1.068  0.1249  0.7717  0.0559  0.0084  0.0390
  6769.0     250.2   1.068  0.1248  0.7718  0.0558  0.0085  0.0391
  6776.0     250.4   1.068  0.1248  0.7718  0.0558  0.0085  0.0392
  6783.0     250.7   1.068  0.1247  0.7719  0.0557  0.0085  0.0392
  6790.0     250.9   1.068  0.1245  0.7721  0.0556  0.0085  0.0393
  6797.0     251.1   1.068  0.1244  0.7722  0.0556  0.0085  0.0393
  6804.0     251.3   1.069  0.1244  0.7722  0.0555  0.0085  0.0394
  6811.0     251.5   1.069  0.1243  0.7723  0.0555  0.0085  0.0394
  6818.0     251.8   1.069  0.1242  0.7723  0.0554  0.0085  0.0395
  6825.0     252.0   1.069  0.1242  0.7724  0.0554  0.0085  0.0396
  6832.0     252.2   1.069  0.1241  0.7724  0.0553  0.0085  0.0396
  6839.0     252.4   1.069  0.1240  0.7725  0.0553  0.0085  0.0397
  6846.0     252.6   1.069  0.1239  0.7726  0.0552  0.0085  0.0397
  6853.0     252.8   1.069  0.1239  0.7726  0.0552  0.0085  0.0398
  6860.0     253.1   1.069  0.1238  0.7727  0.0551  0.0085  0.0399
  6867.0     253.3   1.069  0.1237  0.7728  0.0551  0.0086  0.0399
  6874.0     253.5   1.069  0.1236  0.7728  0.0550  0.0086  0.0400
  6881.0     253.7   1.069  0.1234  0.7731  0.0549  0.0086  0.0400
  6888.0     253.9   1.069  0.1234  0.7732  0.0548  0.0086  0.0401
  6895.0     254.2   1.069  0.1233  0.7732  0.0548  0.0086  0.0401
  6902.0     254.4   1.069  0.1232  0.7733  0.0547  0.0086  0.0402
  6909.0     254.6   1.069  0.1232  0.7733  0.0547  0.0086  0.0403
  6916.0     254.8   1.069  0.1231  0.7734  0.0546  0.0086  0.0403
  6923.0     255.0   1.069  0.1230  0.7734  0.0546  0.0086  0.0404
  6930.0     255.2   1.069  0.1229  0.7735  0.0545  0.0086  0.0404
  6937.0     255.5   1.070  0.1229  0.7736  0.0545  0.0086  0.0405
  6944.0     255.7   1.070  0.1228  0.7736  0.0544  0.0086  0.0406
  6951.0     255.9   1.070  0.1227  0.7737  0.0544  0.0086  0.0406
  6958.0     256.1   1.070  0.1226  0.7737  0.0543  0.0086  0.0407
  6965.0     256.3   1.070  0.1226  0.7738  0.0543  0.0086  0.0407
  6972.0     256.5   1.070  0.1224  0.7740  0.0542  0.0086  0.0408
  6979.0     256.8   1.070  0.1223  0.7741  0.0541  0.0087  0.0408
  6986.0     257.0   1.070  0.1222  0.7742  0.0541  0.0087  0.0409
  6993.0     257.2   1.070  0.1222  0.7742  0.0540  0.0087  0.0409
  7000.0     257.4   1.070  0.1221  0.7743  0.0539  0.0087  0.0410
  7007.0     257.6   1.070  0.1220  0.7743  0.0539  0.0087  0.0411
  7014.0     257.8   1.070  0.1219  0.7744  0.0538  0.0087  0.0411
  7021.0     258.0   1.070  0.1219  0.7745  0.0538  0.0087  0.0412
  7028.0     258.3   1.070  0.1218  0.7745  0.0537  0.0087  0.0412
  7035.0     258.5   1.070  0.1217  0.7746  0.0537  0.0087  0.0413
  7042.0     258.7   1.070  0.1216  0.7746  0.0536  0.0087  0.0414
  7049.0     258.9   1.070  0.1216  0.7747  0.0536  0.0087  0.0414
  7056.0     259.1   1.070  0.1214  0.7750  0.0535  0.0087  0.0415
  7063.0     259.3   1.070  0.1213  0.7750  0.0534  0.0087  0.0415
  7070.0     259.6   1.070  0.1212  0.7751  0.0534  0.0087  0.0416
  7077.0     259.8   1.070  0.1212  0.7751  0.0533  0.0087  0.0416
  7084.0     260.0   1.070  0.1211  0.7752  0.0533  0.0088  0.0417
  7091.0     260.2   1.070  0.1210  0.7753  0.0532  0.0088  0.0418
  7098.0     260.4   1.070  0.1209  0.7753  0.0532  0.0088  0.0418
  7105.0     260.6   1.070  0.1209  0.7754  0.0531  0.0088  0.0419
  7112.0     260.8   1.070  0.1208  0.7755  0.0530  0.0088  0.0419
  7119.0     261.1   1.070  0.1207  0.7755  0.0530  0.0088  0.0420
  7126.0     261.3   1.070  0.1206  0.7756  0.0529  0.0088  0.0421
  7133.0     261.5   1.070  0.1205  0.7756  0.0529  0.0088  0.0421
  7140.0     261.7   1.070  0.1205  0.7757  0.0528  0.0088  0.0422
  7147.0     261.9   1.070  0.1203  0.7759  0.0527  0.0088  0.0422
  7154.0     262.1   1.071  0.1202  0.7760  0.0527  0.0088  0.0423
  7161.0     262.3   1.071  0.1202  0.7761  0.0526  0.0088  0.0423
  7168.0     262.6   1.071  0.1201  0.7761  0.0526  0.0088  0.0424
  7175.0     262.8   1.071  0.1200  0.7762  0.0525  0.0088  0.0424
  7182.0     263.0   1.071  0.1199  0.7763  0.0525  0.0089  0.0425
  7189.0     263.2   1.071  0.1199  0.7763  0.0524  0.0089  0.0426
  7196.0     263.4   1.071  0.1198  0.7764  0.0524  0.0089  0.0426
  7203.0     263.6   1.071  0.1197  0.7764  0.0523  0.0089  0.0427
  7210.0     263.8   1.071  0.1196  0.7765  0.0522  0.0089  0.0427
  7217.0     264.1   1.071  0.1195  0.7766  0.0522  0.0089  0.0428
  7224.0     264.3   1.071  0.1195  0.7766  0.0521  0.0089  0.0429
  7231.0     264.5   1.071  0.1194  0.7767  0.0521  0.0089  0.0429
  7238.0     264.7   1.071  0.1192  0.7769  0.0520  0.0089  0.0430
  7245.0     264.9   1.071  0.1191  0.7770  0.0519  0.0089  0.0430
  7252.0     265.1   1.071  0.1191  0.7771  0.0519  0.0089  0.0431
  7259.0     265.3   1.071  0.1190  0.7771  0.0518  0.0089  0.0431
  7266.0     265.6   1.071  0.1189  0.7772  0.0518  0.0089  0.0432
  7273.0     265.8   1.071  0.1188  0.7773  0.0517  0.0089  0.0433
  7280.0     266.0   1.071  0.1188  0.7773  0.0517  0.0089  0.0433
  7287.0     266.2   1.071  0.1187  0.7774  0.0516  0.0090  0.0434
  7294.0     266.4   1.071  0.1186  0.7775  0.0516  0.0090  0.0434
  7301.0     266.6   1.071  0.1185  0.7775  0.0515  0.0090  0.0435
  7308.0     266.8   1.071  0.1184  0.7776  0.0514  0.0090  0.0436
  7315.0     267.0   1.071  0.1184  0.7776  0.0514  0.0090  0.0436
  7322.0     267.3   1.071  0.1183  0.7777  0.0513  0.0090  0.0437
  7329.0     267.5   1.071  0.1181  0.7779  0.0512  0.0090  0.0437
  7336.0     267.7   1.071  0.1181  0.7780  0.0512  0.0090  0.0438
  7343.0     267.9   1.071  0.1180  0.7781  0.0511  0.0090  0.0438
  7350.0     268.1   1.071  0.1179  0.7781  0.0511  0.0090  0.0439
  7357.0     268.3   1.071  0.1178  0.7782  0.0510  0.0090  0.0439
  7364.0     268.5   1.071  0.1177  0.7783  0.0510  0.0090  0.0440
  7371.0     268.7   1.071  0.1177  0.7783  0.0509  0.0090  0.0441
  7378.0     268.9   1.071  0.1176  0.7784  0.0509  0.0090  0.0441
  7385.0     269.2   1.071  0.1175  0.7785  0.0508  0.0090  0.0442
  7392.0     269.4   1.071  0.1174  0.7785  0.0507  0.0091  0.0442
  7399.0     269.6   1.071  0.1174  0.7786  0.0507  0.0091  0.0443
  7406.0     269.8   1.071  0.1173  0.7786  0.0506  0.0091  0.0444
  7413.0     270.0   1.071  0.1172  0.7787  0.0506  0.0091  0.0444
  7420.0     270.2   1.071  0.1170  0.7789  0.0505  0.0091  0.0445
  7427.0     270.4   1.071  0.1170  0.7790  0.0504  0.0091  0.0445
  7434.0     270.6   1.071  0.1169  0.7791  0.0504  0.0091  0.0446
  7441.0     270.8   1.071  0.1168  0.7791  0.0503  0.0091  0.0446
  7448.0     271.1   1.071  0.1167  0.7792  0.0503  0.0091  0.0447
  7455.0     271.3   1.072  0.1166  0.7793  0.0502  0.0091  0.0448
  7462.0     271.5   1.072  0.1166  0.7793  0.0502  0.0091  0.0448
  7469.0     271.7   1.072  0.1165  0.7794  0.0501  0.0091  0.0449
  7476.0     271.9   1.072  0.1164  0.7795  0.0500  0.0091  0.0449
  7483.0     272.1   1.072  0.1163  0.7795  0.0500  0.0091  0.0450
  7490.0     272.3   1.072  0.1163  0.7796  0.0499  0.0091  0.0450
  7497.0     272.5   1.072  0.1162  0.7797  0.0499  0.0092  0.0451
  7504.0     272.7   1.072  0.1161  0.7797  0.0498  0.0092  0.0452
  7511.0     273.0   1.072  0.1159  0.7800  0.0497  0.0092  0.0452
  7518.0     273.2   1.072  0.1159  0.7800  0.0497  0.0092  0.0453
  7525.0     273.4   1.072  0.1158  0.7801  0.0496  0.0092  0.0453
  7532.0     273.6   1.072  0.1157  0.7802  0.0496  0.0092  0.0454
